Hematite_370_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Factory Standard,Standardization Date,,,,
O,EDS,K series,28.69,0.16305,31.03,0.07,60.53,No,12/18/24 23:25,,,,
Fe,EDS,K series,70.58,0.65945,70.64,0.1,39.47,No,12/18/24 23:25,,,,
Total,,,,,101.67,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Hematite_370_02,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Factory Standard,Standardization Date,,,,
O,EDS,K series,29.24,0.16618,31.56,0.09,60.9,No,12/18/24 23:25,,,,
Fe,EDS,K series,70.64,0.66001,70.75,0.12,39.1,No,12/18/24 23:25,,,,
Total,,,,,102.31,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Mag_395,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Factory Standard,Standardization Date,,,,
O,EDS,K series,26.24,0.14913,28.86,0.07,57.78,No,12/18/24 23:25,,,,
Al,EDS,K series,0.09,0.00052,0.15,0.02,0.18,No,12/9/24 21:18,,,,
Si,EDS,K series,0.06,0.00034,0.07,0.01,0.08,No,12/9/24 20:00,,,,
Fe,EDS,K series,73.45,0.68632,73.17,0.11,41.97,No,12/18/24 23:25,,,,
Total,,,,,102.24,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Illmenite_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Factory Standard,Standardization Date,,,,
O,EDS,K series,11.1,0.0631,36.55,0.15,62.86,No,12/18/24 23:25,,,,
Ti,EDS,K series,30.32,0.27892,29.37,0.05,16.87,No,12/9/24 20:22,,,,
Mn,EDS,K series,3.4,0.03214,3.76,0.03,1.88,No,12/9/24 20:20,,,,
Fe,EDS,K series,34.84,0.32555,36.9,0.08,18.18,No,12/18/24 23:25,,,,
Nb,EDS,L series,0.52,0.00521,0.69,0.04,0.2,Yes,,,,,
Total,,,,,107.28,,100,,,,,,
,,,,,,,,,,,,,
Illmenite_02,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,11.16,0.06341,36.55,0.15,62.82,,,,Hematite,No,12/18/24 23:25
Ti,EDS,K series,30.15,0.27729,29.2,0.05,16.76,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,3.42,0.03241,3.79,0.03,1.9,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,35.1,0.32799,37.16,0.08,18.3,,,,Hematite,No,12/18/24 23:25
Nb,EDS,L series,0.56,0.0056,0.74,0.04,0.22,,,,Nb,Yes,
Total,,,,,107.44,,100,,,,,,
,,,,,,,,,,,,,
Illmenite_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,10.79,0.06132,35.61,0.15,62.24,,,,Hematite,No,12/18/24 23:25
Ti,EDS,K series,30.18,0.27761,29.2,0.05,17.04,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,3.45,0.03263,3.81,0.03,1.94,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,35.04,0.32739,37.06,0.08,18.56,,,,Hematite,No,12/18/24 23:25
Nb,EDS,L series,0.54,0.00541,0.72,0.04,0.22,,,,Nb,Yes,
Total,,,,,106.4,,100,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.22,0.16605,31.64,0.08,60.5,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.06,0.00031,0.06,0.01,0.07,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,71.92,0.67203,71.99,0.11,39.44,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.69,,100,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_02,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.35,0.16679,31.77,0.09,60.49,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.05,0.00026,0.05,0.02,0.06,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,72.26,0.67514,72.32,0.12,39.45,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.15,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.29,0.14943,28.95,0.07,57.55,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.13,0.00071,0.21,0.02,0.24,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.05,0.00027,0.06,0.01,0.06,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,74.32,0.69443,74.01,0.11,42.14,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.22,,100,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_02,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.2,0.14892,28.98,0.07,57.49,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.13,0.00073,0.21,0.02,0.25,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.06,0.00031,0.06,0.01,0.07,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.08,0.0007,0.07,0.01,0.05,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,74.48,0.69593,74.17,0.11,42.15,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.49,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_21,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.57,0.16236,31.06,0.07,60.25,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.23,0.00119,0.24,0.01,0.27,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,70.97,0.66312,71.03,0.1,39.48,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.33,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_22,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,20.94,0.11901,34.26,0.1,62.32,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.18,0.00104,0.28,0.02,0.31,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.3,0.00153,0.3,0.01,0.31,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,8.89,0.08181,8.39,0.03,5.1,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.77,0.00732,0.82,0.02,0.43,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,59.23,0.55346,60.49,0.1,31.53,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.55,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_23,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.81,0.15237,32.65,0.08,61.37,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.41,0.00233,0.65,0.02,0.72,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.44,0.00745,1.5,0.02,1.61,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.17,0.00142,0.15,0.01,0.11,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,1.58,0.01456,1.48,0.02,0.93,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.09,0.00089,0.09,0.02,0.05,,,,V,Yes,
Mn,EDS,K series,0.23,0.00221,0.24,0.02,0.13,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,64.45,0.6022,65.15,0.1,35.08,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.91,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_24,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.54,0.15649,30.29,0.07,59.46,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.03,0.00019,0.05,0.01,0.06,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.09,0.00049,0.1,0.01,0.11,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.18,0.00161,0.16,0.01,0.11,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,71.62,0.66919,71.58,0.1,40.26,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.18,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_25,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,33.75,0.19182,36.09,0.08,66.95,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.21,0.00117,0.32,0.02,0.35,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.53,0.00795,1.58,0.02,1.67,,,,Forsterite,No,12/9/24 20:00
Mn,EDS,K series,0.21,0.002,0.22,0.02,0.12,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,57.02,0.53282,58.14,0.1,30.9,,,,Hematite,No,12/18/24 23:25
Total,,,,,96.36,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_26,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.44,0.16162,31.13,0.08,60.22,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.44,0.00229,0.47,0.01,0.52,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.06,0.00058,0.06,0.01,0.04,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,70.67,0.66028,70.77,0.1,39.23,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.42,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_27,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.96,0.16461,31.72,0.08,60.69,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.33,0.00173,0.35,0.01,0.39,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.16,0.00143,0.14,0.01,0.09,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,70.7,0.66062,70.86,0.1,38.84,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.08,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_28,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.17,0.1658,32.2,0.08,60.75,,,,Hematite,No,12/18/24 23:25
