Hematite_Elba_01,,,,,,,,,,,,,
Ti,EDS,K series,0.69,0.00631,0.64,0.02,0.47,,,,TiO2,No,12/9/2024 20:22
Fe,EDS,K series,63.77,0.57966,62.18,0.1,39.18,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,91.17,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_52,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,25.98,0.11932,25.34,0.07,57.44,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.42,0.00236,0.67,0.02,0.9,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,1.21,0.00628,1.28,0.02,1.66,,,,Forsterite,No,12/9/2024 20:00
Ca,EDS,K series,0.07,0.00063,0.06,0.01,0.06,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.97,0.0089,0.9,0.02,0.68,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.07,0.00069,0.07,0.01,0.05,,,,V,Yes,
Fe,EDS,K series,61.93,0.56293,60.39,0.1,39.22,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,88.71,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_53,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,36.49,0.16757,31.4,0.07,65.32,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.6,0.00312,0.63,0.01,0.74,,,,Forsterite,No,12/9/2024 20:00
P,EDS,K series,0.07,0.00054,0.09,0.01,0.1,,,,Chlorapatite,No,12/9/2024 20:13
Fe,EDS,K series,57.64,0.52391,56.79,0.09,33.84,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,88.91,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_54,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.37,0.13947,26.92,0.07,58.56,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.22,0.00116,0.24,0.01,0.29,,,,Forsterite,No,12/9/2024 20:00
Fe,EDS,K series,68.04,0.61845,66.04,0.1,41.15,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,93.2,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_55,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,23.09,0.10604,24.89,0.07,54.78,,,,Fayalite,No,12/18/2024 21:31
Mg,EDS,K series,1.64,0.00948,3.44,0.03,4.98,,,,Forsterite,No,12/9/2024 20:00
Al,EDS,K series,1.59,0.00901,2.45,0.02,3.2,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,3.97,0.0206,4.2,0.02,5.27,,,,Forsterite,No,12/9/2024 20:00
K,EDS,K series,0.08,0.00061,0.07,0.01,0.06,,,,Orthoclase,No,12/9/2024 20:17
Ca,EDS,K series,0.12,0.00101,0.11,0.01,0.09,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.94,0.00869,0.91,0.02,0.67,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.08,0.00078,0.08,0.01,0.05,,,,V,Yes,
Mn,EDS,K series,0.3,0.00286,0.32,0.02,0.2,,,,MnO,No,12/9/2024 20:20
Fe,EDS,K series,49.03,0.44568,48.67,0.09,30.69,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,85.13,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_56,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.77,0.13672,28.07,0.07,59.61,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.53,0.003,0.84,0.02,1.06,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,1.38,0.00716,1.46,0.02,1.76,,,,Forsterite,No,12/9/2024 20:00
K,EDS,K series,0.08,0.00061,0.07,0.01,0.06,,,,Orthoclase,No,12/9/2024 20:17
Ca,EDS,K series,0.06,0.00048,0.05,0.01,0.04,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.45,0.00414,0.42,0.01,0.3,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.11,0.00107,0.1,0.01,0.07,,,,V,Yes,
Fe,EDS,K series,62.3,0.5663,60.99,0.1,37.1,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,92,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
LRa02_grain_57,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.4,0.1396,27.2,0.07,58.67,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.4,0.00208,0.43,0.01,0.52,,,,Forsterite,No,12/9/2024 20:00
Ti,EDS,K series,0.12,0.00112,0.11,0.01,0.08,,,,TiO2,No,12/9/2024 20:22
Fe,EDS,K series,67.83,0.61657,65.9,0.1,40.72,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,93.64,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
LRa02_grain_58,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.23,0.13883,28.76,0.07,59.8,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.49,0.00278,0.78,0.02,0.96,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,1.09,0.00566,1.15,0.02,1.37,,,,Forsterite,No,12/9/2024 20:00
Ca,EDS,K series,0.07,0.00056,0.06,0.01,0.05,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.69,0.00633,0.64,0.02,0.45,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.2,0.00202,0.2,0.01,0.13,,,,V,Yes,
Fe,EDS,K series,63.89,0.58075,62.53,0.1,37.25,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,94.12,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_59,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.11,0.12909,26.55,0.07,58.19,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.33,0.00185,0.52,0.02,0.68,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,0.88,0.00458,0.94,0.02,1.17,,,,Forsterite,No,12/9/2024 20:00
Ca,EDS,K series,0.1,0.00084,0.09,0.01,0.07,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.46,0.00421,0.42,0.01,0.31,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.2,0.00204,0.2,0.01,0.14,,,,V,Yes,
Fe,EDS,K series,64.47,0.586,62.82,0.1,39.44,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,91.54,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_60,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,37.64,0.17287,32.6,0.07,65.81,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.87,0.00453,0.91,0.02,1.04,,,,Forsterite,No,12/9/2024 20:00
P,EDS,K series,0.05,0.00041,0.07,0.01,0.07,,,,Chlorapatite,No,12/9/2024 20:13
Ca,EDS,K series,0.1,0.00084,0.09,0.01,0.07,,,,Diopside,No,12/9/2024 20:18
Fe,EDS,K series,57.81,0.52547,57.08,0.09,33.01,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,90.74,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_61,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.73,0.14113,27.43,0.07,58.9,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.41,0.00215,0.44,0.01,0.54,,,,Forsterite,No,12/9/2024 20:00
V,EDS,K series,0.08,0.00081,0.08,0.01,0.05,,,,V,Yes,
Fe,EDS,K series,67.75,0.61587,65.85,0.1,40.51,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,93.8,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_62,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.8,0.12765,25.74,0.07,58.48,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,1.91,0.00993,2.01,0.02,2.6,,,,Forsterite,No,12/9/2024 20:00
V,EDS,K series,0.18,0.00181,0.18,0.01,0.13,,,,V,Yes,
Fe,EDS,K series,61.08,0.55525,59.6,0.09,38.8,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,87.52,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_63,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.42,0.13509,28.16,0.07,59.89,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.35,0.00196,0.55,0.02,0.7,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,1.18,0.0061,1.24,0.02,1.5,,,,Forsterite,No,12/9/2024 20:00
Ca,EDS,K series,0.13,0.00113,0.12,0.01,0.1,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.85,0.00786,0.8,0.02,0.57,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.09,0.00086,0.08,0.01,0.06,,,,V,Yes,
Fe,EDS,K series,62.34,0.56666,61.03,0.1,37.19,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,91.98,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_64,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.72,0.12269,27.83,0.08,59.08,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.25,0.00139,0.39,0.02,0.49,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,0.76,0.00395,0.8,0.02,0.96,,,,Forsterite,No,12/9/2024 20:00
P,EDS,K series,0.4,0.0032,0.54,0.01,0.59,,,,Chlorapatite,No,12/9/2024 20:13
K,EDS,K series,0.05,0.00043,0.05,0.01,0.04,,,,Orthoclase,No,12/9/2024 20:17
Ca,EDS,K series,1.4,0.01202,1.22,0.01,1.04,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,1.18,0.01088,1.11,0.02,0.79,,,,TiO2,No,12/9/2024 20:22
Fe,EDS,K series,62.02,0.56376,60.83,0.1,37,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,92.77,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
LRa02_grain_65,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.68,0.12251,25.73,0.07,57.02,,,,Fayalite,No,12/18/2024 21:31
Mg,EDS,K series,0.38,0.00223,0.88,0.02,1.28,,,,Forsterite,No,12/9/2024 20:00
Al,EDS,K series,0.59,0.00334,0.94,0.02,1.24,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,1.58,0.00819,1.68,0.02,2.12,,,,Forsterite,No,12/9/2024 20:00
K,EDS,K series,0.06,0.00045,0.05,0.01,0.04,,,,Orthoclase,No,12/9/2024 20:17
Ca,EDS,K series,0.11,0.00091,0.09,0.01,0.08,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.42,0.00382,0.39,0.01,0.29,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.13,0.00126,0.12,0.01,0.09,,,,V,Yes,
Fe,EDS,K series,60.98,0.5543,59.61,0.1,37.84,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,89.5,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
LRa02_grain_66,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.68,0.12251,25.73,0.07,57.02,,,,Fayalite,No,12/18/2024 21:31
Mg,EDS,K series,0.38,0.00223,0.88,0.02,1.28,,,,Forsterite,No,12/9/2024 20:00
Al,EDS,K series,0.59,0.00334,0.94,0.02,1.24,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,1.58,0.00819,1.68,0.02,2.12,,,,Forsterite,No,12/9/2024 20:00
K,EDS,K series,0.06,0.00045,0.05,0.01,0.04,,,,Orthoclase,No,12/9/2024 20:17
Ca,EDS,K series,0.11,0.00091,0.09,0.01,0.08,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.42,0.00382,0.39,0.01,0.29,,,,TiO2,No,12/9/2024 20:22
V,EDS,K series,0.13,0.00126,0.12,0.01,0.09,,,,V,Yes,
Fe,EDS,K series,60.98,0.5543,59.61,0.1,37.84,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,89.5,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_67,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.12,0.13833,26.78,0.07,58.43,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.35,0.0018,0.37,0.01,0.46,,,,Forsterite,No,12/9/2024 20:00
Fe,EDS,K series,67.75,0.61587,65.77,0.1,41.11,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,92.92,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_68,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.75,0.12745,27.53,0.07,58.27,,,,Fayalite,No,12/18/2024 21:31
Mg,EDS,K series,0.6,0.00348,1.35,0.02,1.87,,,,Forsterite,No,12/9/2024 20:00
Al,EDS,K series,0.82,0.00466,1.3,0.02,1.63,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,2.07,0.01071,2.18,0.02,2.63,,,,Forsterite,No,12/9/2024 20:00
K,EDS,K series,0.05,0.00042,0.05,0.01,0.04,,,,Orthoclase,No,12/9/2024 20:17
Ca,EDS,K series,0.08,0.00071,0.07,0.01,0.06,,,,Diopside,No,12/9/2024 20:18
Ti,EDS,K series,0.97,0.00896,0.92,0.02,0.65,,,,TiO2,No,12/9/2024 20:22
Fe,EDS,K series,58.41,0.53098,57.47,0.09,34.85,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,90.87,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_69,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.29,0.13909,26.86,0.07,58.54,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.25,0.0013,0.27,0.01,0.33,,,,Forsterite,No,12/9/2024 20:00
Fe,EDS,K series,67.86,0.61685,65.87,0.1,41.12,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,93,,100,,,,,,
,,,,,,,,,,,,,
LRa02_grain_70,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.29,0.13909,26.86,0.07,58.54,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.25,0.0013,0.27,0.01,0.33,,,,Forsterite,No,12/9/2024 20:00
Fe,EDS,K series,67.86,0.61685,65.87,0.1,41.12,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,93,,100,,,,,,
,,,,,,,,,,,,,
Goethite_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,40.73,0.18702,35.58,0.07,67.98,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.12,0.00067,0.18,0.01,0.21,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,0.38,0.00196,0.39,0.01,0.42,,,,Forsterite,No,12/9/2024 20:00
P,EDS,K series,1.15,0.00911,1.5,0.02,1.48,,,,Chlorapatite,No,12/9/2024 20:13
Ca,EDS,K series,0.13,0.00115,0.12,0.01,0.09,,,,Diopside,No,12/9/2024 20:18
Fe,EDS,K series,54.75,0.4977,54.47,0.09,29.81,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,92.24,,100,,,,,,
,,,,,,,,,,,,,
Goethite_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,40.44,0.1857,35.35,0.07,67.81,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.11,0.0006,0.16,0.01,0.19,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,0.38,0.00199,0.39,0.01,0.43,,,,Forsterite,No,12/9/2024 20:00
P,EDS,K series,1.13,0.00897,1.48,0.02,1.47,,,,Chlorapatite,No,12/9/2024 20:13
Ca,EDS,K series,0.13,0.00111,0.11,0.01,0.09,,,,Diopside,No,12/9/2024 20:18
Fe,EDS,K series,54.94,0.49943,54.63,0.09,30.02,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,92.13,,100,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,31.57,0.14498,27.82,0.07,59.12,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.05,0.00026,0.05,0.01,0.07,,,,Forsterite,No,12/9/2024 20:00
Fe,EDS,K series,69.04,0.62762,67.05,0.1,40.82,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,94.93,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,31.64,0.14529,27.88,0.07,59.15,,,,Fayalite,No,12/18/2024 21:31
Si,EDS,K series,0.05,0.00025,0.05,0.01,0.06,,,,Forsterite,No,12/9/2024 20:00
Fe,EDS,K series,69.09,0.62806,67.1,0.1,40.79,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,95.03,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.21,0.13412,26.17,0.07,56.74,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.1,0.00059,0.17,0.02,0.22,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,0.07,0.00038,0.08,0.01,0.1,,,,Forsterite,No,12/9/2024 20:00
Ti,EDS,K series,0.05,0.00047,0.05,0.01,0.03,,,,TiO2,No,12/9/2024 20:22
Fe,EDS,K series,71.39,0.64896,69.07,0.1,42.91,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,95.53,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.42,0.13508,26.36,0.07,56.93,,,,Fayalite,No,12/18/2024 21:31
Al,EDS,K series,0.12,0.00067,0.19,0.02,0.25,,,,Nepheline,No,12/9/2024 21:18
Si,EDS,K series,0.06,0.00031,0.06,0.01,0.08,,,,Forsterite,No,12/9/2024 20:00
Ti,EDS,K series,0.07,0.00062,0.06,0.01,0.04,,,,TiO2,No,12/9/2024 20:22
Fe,EDS,K series,71.31,0.64824,69.02,0.1,42.7,,,,Fayalite,No,12/18/2024 21:31
Total,,,,,95.69,,100,,,,,,
